Mask ID,Cell ID,Z-plane,Z-span,Principal Plane,egfp_b,dtom_b,slc17a6_b,slc32a1_b,slc5a7_b,phox2b,ralyl,tenm2,ebf3,pcp4,tshz2,alcam,celf2,meis2,rph3a,robo1,syt1,zfhx3,Area
1405,MC_SC_17_s03L_909,27,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,47,26,6,21,67,4,39,12,8,279,16,15,7,1048
1406,MC_SC_17_s03L_910,27,6,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,13,0,0,0,0,21,8,15,96,6,26,11,657
1409,MC_SC_17_s03L_911,27,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,18,18,0,8,2,23,5,1,251,4,11,11,1367
1411,MC_SC_17_s03L_912,27,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,29,2,15,1,3,24,4,11,116,4,19,12,847
1412,MC_SC_17_s03L_913,27,8,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,28,11,3,4,0,21,0,9,121,4,13,15,841
1417,MC_SC_17_s03L_914,28,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,2,0,0,2,0,1,7,77,2,11,0,1936
1419,MC_SC_17_s03L_915,28,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,42,10,0,6,0,4,9,16,148,6,30,1,1274
1421,MC_SC_17_s03L_916,28,6,4,FALSE,TRUE,TRUE,FALSE,FALSE,6,21,19,1,6,4,15,6,11,261,10,13,3,1694
1422,MC_SC_17_s03L_917,28,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,22,15,0,7,0,19,2,21,187,9,18,1,1780
1425,MC_SC_17_s03L_918,28,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,59,40,1,15,5,11,13,21,391,16,15,4,1699
1426,MC_SC_17_s03L_919,28,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,12,87,14,2,20,0,13,22,49,442,9,44,5,2101
1428,MC_SC_17_s03L_920,28,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,24,0,2,8,0,4,18,0,282,8,17,1,1405
1431,MC_SC_17_s03L_921,28,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,4,64,18,1,9,3,32,16,16,364,15,14,1,1230
1434,MC_SC_17_s03L_922,28,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,25,8,2,11,6,18,7,7,259,7,1,26,1010
1437,MC_SC_17_s03L_923,28,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,9,21,4,31,41,6,12,4,0,226,8,4,1,1356
1440,MC_SC_17_s03L_924,28,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,12,4,22,45,0,18,6,0,165,7,7,1,1021
1441,MC_SC_17_s03L_925,28,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,32,46,5,14,1,4,20,19,490,9,3,24,2354
1442,MC_SC_17_s03L_926,28,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,35,13,2,0,33,0,13,2,2,97,3,3,1,777
1445,MC_SC_17_s03L_927,28,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,10,0,2,14,13,4,12,223,3,6,8,1511
1446,MC_SC_17_s03L_928,28,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,56,2,33,66,4,43,1,3,414,5,3,5,1838
1450,MC_SC_17_s03L_929,28,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,94,7,0,2,23,7,4,14,959,11,4,9,3947
1454,MC_SC_17_s03L_930,28,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,23,2,33,23,22,12,9,231,4,20,16,1447
1455,MC_SC_17_s03L_931,28,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,59,2,2,2,45,19,9,11,335,14,0,7,1705
1456,MC_SC_17_s03L_932,28,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,14,0,12,14,32,4,17,329,12,15,12,1362
1457,MC_SC_17_s03L_933,28,9,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,61,39,0,17,0,53,20,15,594,10,7,27,2152
1461,MC_SC_17_s03L_934,28,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,66,9,0,19,9,2,1,3,0,194,5,0,24,997
1462,MC_SC_17_s03L_935,28,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,5,2,4,2,22,12,12,149,5,20,19,906
1463,MC_SC_17_s03L_936,28,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,3,0,2,8,3,5,11,115,4,42,3,1128
1464,MC_SC_17_s03L_937,28,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,54,28,2,8,7,1,0,1,0,221,4,0,8,1347
1465,MC_SC_17_s03L_938,28,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,24,16,1,1,0,14,0,1,186,1,9,11,1141
1467,MC_SC_17_s03L_939,28,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,83,20,13,9,48,8,3,5,12,295,7,2,13,1816
1469,MC_SC_17_s03L_940,28,12,6,FALSE,FALSE,FALSE,TRUE,FALSE,0,23,59,0,175,6,1,5,43,819,35,3,7,3461
1476,MC_SC_17_s03L_941,28,7,4,FALSE,FALSE,FALSE,FALSE,TRUE,127,122,91,1,10,24,59,26,2,1757,51,31,20,6392
1477,MC_SC_17_s03L_942,28,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,28,16,1,2,7,25,5,13,124,11,10,10,653
1478,MC_SC_17_s03L_943,28,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,87,55,1,3,35,3,3,6,23,636,6,21,23,2816
1483,MC_SC_17_s03L_944,29,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,9,0,0,1,0,0,0,0,52,0,1,0,643
1487,MC_SC_17_s03L_945,29,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,5,0,0,0,1,8,14,155,7,38,3,1326
1492,MC_SC_17_s03L_946,29,7,6,FALSE,FALSE,TRUE,FALSE,FALSE,0,6,7,2,25,3,4,1,3,304,3,1,1,1915
1494,MC_SC_17_s03L_947,29,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,3,3,13,3,11,1,4,213,8,5,5,1530
1495,MC_SC_17_s03L_948,29,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,11,4,0,29,1,13,2,4,105,6,9,0,740
1496,MC_SC_17_s03L_949,29,10,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,60,17,0,43,0,5,1,20,397,6,1,10,2091
1498,MC_SC_17_s03L_950,29,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,12,0,8,3,6,1,4,234,2,4,6,1279
1499,MC_SC_17_s03L_951,29,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,46,8,0,60,1,3,2,16,141,1,0,0,2656
1501,MC_SC_17_s03L_952,29,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,17,33,16,6,3,40,6,0,182,8,17,2,991
1502,MC_SC_17_s03L_953,29,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,11,0,14,0,0,0,3,232,7,2,3,2122
1503,MC_SC_17_s03L_954,29,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,12,10,32,39,5,33,6,0,310,5,6,2,1243
1505,MC_SC_17_s03L_955,29,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,22,4,0,1,0,5,1,10,218,5,2,17,1470
1506,MC_SC_17_s03L_956,29,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,16,0,3,0,2,7,6,189,0,6,1,1257
1507,MC_SC_17_s03L_957,29,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,29,13,9,4,24,9,21,7,4,205,9,21,3,944
1509,MC_SC_17_s03L_958,29,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,110,38,12,4,79,2,1,8,2,764,18,6,17,3365
1510,MC_SC_17_s03L_959,29,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,28,23,1,7,2,27,7,14,191,7,13,2,1636
1511,MC_SC_17_s03L_960,29,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,32,7,1,45,12,3,5,10,328,4,8,19,1760
1514,MC_SC_17_s03L_961,29,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,23,16,16,3,14,5,1,5,0,142,8,9,9,744
1516,MC_SC_17_s03L_962,29,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,12,7,28,26,0,12,7,0,212,3,0,0,1147
1518,MC_SC_17_s03L_963,29,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,13,17,0,57,34,11,2,23,328,4,15,15,2092
1520,MC_SC_17_s03L_964,29,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,18,27,0,67,33,4,4,10,396,4,31,16,1947
1522,MC_SC_17_s03L_965,29,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,83,64,45,34,31,11,35,19,1,222,17,48,4,1533
1523,MC_SC_17_s03L_966,29,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,23,15,0,22,14,42,6,14,221,14,15,24,1489
1524,MC_SC_17_s03L_967,29,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,29,2,8,7,38,8,7,122,3,13,4,932
1525,MC_SC_17_s03L_968,29,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,60,24,7,23,29,0,11,3,1,124,3,16,12,970
1526,MC_SC_17_s03L_969,29,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,15,4,32,15,32,3,0,372,6,16,23,1809
1528,MC_SC_17_s03L_970,29,5,4,FALSE,FALSE,FALSE,FALSE,TRUE,78,35,0,2,12,6,37,6,3,645,10,13,25,2644
1529,MC_SC_17_s03L_971,29,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,7,0,0,0,6,3,10,146,3,0,2,924
1531,MC_SC_17_s03L_972,29,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,27,39,0,16,5,55,15,27,122,5,37,13,822
1532,MC_SC_17_s03L_973,29,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,30,44,0,3,0,49,17,7,226,5,6,6,1167
1533,MC_SC_17_s03L_974,30,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,2,0,0,0,3,0,0,52,1,6,0,629
1534,MC_SC_17_s03L_975,30,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,0,1,0,0,3,1,0,44,0,2,0,383
1535,MC_SC_17_s03L_976,30,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,15,24,0,2,0,2,0,3,45,2,2,0,1614
1536,MC_SC_17_s03L_977,30,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,47,14,3,2,89,1,47,8,23,165,11,23,14,1143
1539,MC_SC_17_s03L_978,30,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,6,10,8,11,6,10,1,2,0,495,22,22,20,2365
1541,MC_SC_17_s03L_979,30,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,9,27,2,0,8,0,4,17,7,238,8,2,2,1178
1542,MC_SC_17_s03L_980,30,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,5,0,21,5,3,2,4,376,8,0,7,1856
1550,MC_SC_17_s03L_981,30,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,43,9,2,14,8,36,9,15,357,7,40,0,1717
1552,MC_SC_17_s03L_982,30,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,40,6,3,6,0,47,10,9,310,9,8,0,1269
1553,MC_SC_17_s03L_983,30,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,42,1,0,2,7,13,0,4,289,6,2,3,1781
1555,MC_SC_17_s03L_984,30,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,150,61,23,32,86,13,21,11,8,668,10,8,14,2652
1556,MC_SC_17_s03L_985,30,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,75,44,17,45,59,2,7,11,1,380,18,3,5,1734
1557,MC_SC_17_s03L_986,30,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,36,6,0,2,1,1,0,6,169,2,5,0,1503
1558,MC_SC_17_s03L_987,30,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,3,18,10,2,5,17,9,9,2,197,8,20,17,1065
1560,MC_SC_17_s03L_988,30,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,0,1,0,0,7,2,0,88,3,11,0,709
1561,MC_SC_17_s03L_989,30,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,108,18,3,0,65,3,7,1,0,204,0,33,6,1935
1562,MC_SC_17_s03L_990,30,6,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,63,1,0,0,15,18,3,14,328,13,9,2,2407
1564,MC_SC_17_s03L_991,30,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,52,12,12,71,1,0,1,13,678,15,2,8,4521
1565,MC_SC_17_s03L_992,30,7,5,FALSE,FALSE,TRUE,FALSE,FALSE,2,41,24,18,197,8,38,3,23,255,13,0,5,3317
1568,MC_SC_17_s03L_993,30,8,3,FALSE,FALSE,TRUE,FALSE,FALSE,2,64,22,0,18,4,9,2,32,413,11,25,1,1653
1572,MC_SC_17_s03L_994,30,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,0,0,0,0,2,8,0,59,0,1,0,294
1574,MC_SC_17_s03L_995,30,6,2,FALSE,FALSE,TRUE,FALSE,FALSE,2,29,16,0,5,4,37,12,19,353,15,20,7,1337
1576,MC_SC_17_s03L_996,30,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,0,10,3,1,16,0,0,6,9,201,10,7,2,1203
1577,MC_SC_17_s03L_997,30,6,4,FALSE,FALSE,TRUE,FALSE,FALSE,92,43,8,17,27,4,3,2,0,383,16,5,21,1526
1578,MC_SC_17_s03L_998,30,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,13,4,2,0,5,5,2,18,170,3,2,25,1393
1580,MC_SC_17_s03L_999,30,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,22,16,6,10,6,39,14,14,292,17,9,17,1334
1581,MC_SC_17_s03L_1000,30,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,1,12,4,18,0,0,21,9,2,86,4,10,0,668
1582,MC_SC_17_s03L_1001,30,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,23,3,28,12,1,11,4,6,162,3,12,10,966
1583,MC_SC_17_s03L_1002,30,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,26,5,14,14,0,15,3,5,114,3,31,18,738
1585,MC_SC_17_s03L_1003,30,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,9,0,1,3,11,1,0,147,2,2,8,1170
1586,MC_SC_17_s03L_1004,30,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,55,30,9,0,12,0,13,11,4,104,6,7,5,771
1587,MC_SC_17_s03L_1005,30,7,4,FALSE,FALSE,FALSE,TRUE,TRUE,1,75,28,0,2,15,11,7,14,256,11,12,16,2368
1589,MC_SC_17_s03L_1006,30,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,30,2,0,1,2,1,0,3,125,0,6,10,802
1590,MC_SC_17_s03L_1007,30,5,1,FALSE,FALSE,FALSE,FALSE,TRUE,126,50,1,0,67,1,25,2,12,179,4,115,12,1800
1591,MC_SC_17_s03L_1008,30,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,6,15,0,1,0,20,6,2,41,3,16,13,398
1593,MC_SC_17_s03L_1009,30,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,49,32,15,1,3,0,10,5,7,547,9,9,18,2651
1596,MC_SC_17_s03L_1010,30,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,16,0,1,3,21,2,0,166,8,3,11,725
1604,MC_SC_17_s03L_1011,31,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,60,21,11,0,47,4,7,4,4,150,5,6,18,1151
1605,MC_SC_17_s03L_1012,31,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,12,0,0,0,0,0,3,283,3,2,0,1851
1606,MC_SC_17_s03L_1013,31,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,6,0,0,0,0,0,4,171,5,1,6,1511
1616,MC_SC_17_s03L_1014,31,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,100,27,12,7,70,2,27,7,9,284,4,16,7,1229
1617,MC_SC_17_s03L_1015,31,5,4,FALSE,FALSE,TRUE,FALSE,FALSE,5,29,5,0,3,0,6,13,6,180,1,24,6,1216
1619,MC_SC_17_s03L_1016,31,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,54,34,8,10,8,0,41,6,1,222,10,16,2,1373
1620,MC_SC_17_s03L_1017,31,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,103,18,9,14,28,15,14,3,10,249,8,0,14,1233
1621,MC_SC_17_s03L_1018,31,7,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,30,4,3,28,2,1,0,5,323,6,0,1,2178
1623,MC_SC_17_s03L_1019,31,6,3,FALSE,TRUE,TRUE,FALSE,FALSE,2,118,9,1,52,0,3,6,13,279,8,13,1,2173
1624,MC_SC_17_s03L_1020,31,3,1,FALSE,FALSE,TRUE,FALSE,FALSE,48,13,6,4,35,1,28,17,12,134,5,8,3,998
1625,MC_SC_17_s03L_1021,31,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,11,10,11,1,14,4,6,245,5,8,1,1483
1626,MC_SC_17_s03L_1022,31,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,2,0,32,0,0,4,1,491,2,5,8,2429
1631,MC_SC_17_s03L_1023,31,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,8,5,1,3,11,23,6,44,307,4,63,15,1501
1633,MC_SC_17_s03L_1024,31,5,3,FALSE,TRUE,TRUE,FALSE,FALSE,0,15,4,1,0,0,20,10,9,176,6,15,3,999
1634,MC_SC_17_s03L_1025,31,5,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,51,22,1,2,0,44,6,10,325,7,10,0,1908
1635,MC_SC_17_s03L_1026,31,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,15,2,0,0,0,12,1,8,147,0,0,1,601
1636,MC_SC_17_s03L_1027,31,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,1,22,14,6,7,0,4,5,11,316,5,2,11,1543
1637,MC_SC_17_s03L_1028,31,7,5,FALSE,FALSE,FALSE,TRUE,FALSE,1,24,13,0,2,11,2,8,0,334,9,4,7,1282
1638,MC_SC_17_s03L_1029,31,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,9,26,14,6,8,1,6,117,2,15,11,778
1639,MC_SC_17_s03L_1030,31,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,19,0,0,4,2,5,4,375,6,6,12,1800
1640,MC_SC_17_s03L_1031,31,9,5,FALSE,FALSE,TRUE,FALSE,FALSE,140,34,17,18,61,4,1,3,6,813,23,1,9,3491
1642,MC_SC_17_s03L_1032,31,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,0,0,0,4,8,4,14,141,2,41,3,811
1644,MC_SC_17_s03L_1033,31,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,23,0,11,12,8,1,11,120,9,27,10,1072
1645,MC_SC_17_s03L_1034,31,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,100,17,16,15,29,1,4,5,3,598,9,1,11,3431
1646,MC_SC_17_s03L_1035,31,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,40,9,5,15,5,1,0,8,1,190,6,0,9,1122
1647,MC_SC_17_s03L_1036,31,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,12,20,0,12,2,33,3,0,233,2,5,8,1521
1648,MC_SC_17_s03L_1037,31,9,3,FALSE,FALSE,FALSE,FALSE,TRUE,25,16,10,1,1,1,46,0,0,598,8,0,5,3340
1649,MC_SC_17_s03L_1038,31,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,33,20,23,0,4,0,45,3,0,531,4,10,1,3503
1651,MC_SC_17_s03L_1039,31,6,3,FALSE,FALSE,FALSE,FALSE,TRUE,33,38,8,1,2,3,42,1,2,584,8,14,16,2408
1656,MC_SC_17_s03L_1040,32,5,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,3,0,1,1,0,3,5,0,80,0,6,0,845
1669,MC_SC_17_s03L_1041,32,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,75,19,1,0,16,0,11,4,1,192,8,6,22,1206
1670,MC_SC_17_s03L_1042,32,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,8,7,3,4,32,0,6,3,1,126,1,2,2,648
1674,MC_SC_17_s03L_1043,32,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,6,0,0,0,5,0,0,456,4,0,6,2545
1675,MC_SC_17_s03L_1044,32,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,10,7,0,20,5,4,1,6,301,8,3,10,1531
1676,MC_SC_17_s03L_1045,32,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,13,3,1,45,0,0,7,0,567,6,0,11,2851
1677,MC_SC_17_s03L_1046,32,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,1,16,5,27,35,2,28,3,10,250,4,14,14,1172
1678,MC_SC_17_s03L_1047,32,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,40,22,1,0,6,0,4,2,3,107,0,4,7,728
1679,MC_SC_17_s03L_1048,32,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,15,0,0,21,14,3,4,239,8,5,5,1278
1682,MC_SC_17_s03L_1049,32,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,80,13,1,0,21,1,1,5,4,154,3,1,17,879
1683,MC_SC_17_s03L_1050,32,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,2,44,0,0,0,9,23,1,11,184,4,3,1,1609
1684,MC_SC_17_s03L_1051,32,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,54,15,11,0,28,3,18,3,9,154,6,5,3,952
1685,MC_SC_17_s03L_1052,32,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,4,76,3,4,5,15,16,1,16,270,4,1,2,2128
1686,MC_SC_17_s03L_1053,32,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,5,0,17,6,7,1,3,169,4,6,3,1559
1690,MC_SC_17_s03L_1054,32,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,6,17,21,7,22,2,0,217,10,4,7,1236
1694,MC_SC_17_s03L_1055,32,9,4,FALSE,FALSE,FALSE,TRUE,FALSE,0,23,13,0,2,17,20,5,16,295,10,14,11,1642
1695,MC_SC_17_s03L_1056,32,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,31,14,5,2,5,0,3,2,0,163,6,7,8,812
1696,MC_SC_17_s03L_1057,32,7,4,FALSE,FALSE,TRUE,FALSE,FALSE,1,26,10,1,41,0,0,11,13,288,10,5,2,1756
1698,MC_SC_17_s03L_1058,32,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,1,83,23,0,20,0,1,0,4,397,16,3,21,2367
1700,MC_SC_17_s03L_1059,32,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,22,0,0,0,5,1,2,122,8,0,2,958
1701,MC_SC_17_s03L_1060,32,9,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,3,7,28,2,20,1,6,215,7,9,23,1642
1702,MC_SC_17_s03L_1061,32,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,43,18,20,0,35,3,6,9,5,282,5,3,5,1610
1707,MC_SC_17_s03L_1062,33,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,21,4,0,2,2,2,1,5,142,5,11,0,1501
1708,MC_SC_17_s03L_1063,33,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,4,0,3,0,12,2,0,0,72,1,22,4,561
1713,MC_SC_17_s03L_1064,33,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,161,20,44,1,10,11,8,1,1,339,1,127,14,2101
1714,MC_SC_17_s03L_1065,33,6,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,2,0,0,0,10,0,5,54,3,2,2,1007
1715,MC_SC_17_s03L_1066,33,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,42,15,8,1,1,0,3,0,318,2,1,0,2435
1717,MC_SC_17_s03L_1067,33,8,6,FALSE,FALSE,FALSE,TRUE,FALSE,0,16,18,0,14,5,18,4,7,582,28,4,12,2040
1718,MC_SC_17_s03L_1068,33,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,26,10,1,1,2,8,5,9,302,2,3,18,1416
1719,MC_SC_17_s03L_1069,33,7,5,FALSE,TRUE,FALSE,TRUE,FALSE,6,22,1,14,12,8,1,3,0,441,4,16,17,1598
1720,MC_SC_17_s03L_1070,33,6,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,50,7,0,9,0,1,1,9,250,7,0,1,1573
1722,MC_SC_17_s03L_1071,33,8,5,FALSE,FALSE,TRUE,FALSE,FALSE,0,105,9,0,22,1,2,6,12,392,4,7,0,2859
1725,MC_SC_17_s03L_1072,33,4,3,FALSE,FALSE,TRUE,FALSE,FALSE,0,9,11,0,9,0,0,4,5,191,2,0,0,1364
1726,MC_SC_17_s03L_1073,33,8,4,FALSE,FALSE,TRUE,FALSE,FALSE,0,45,9,0,6,1,21,7,16,221,8,9,0,1302
1727,MC_SC_17_s03L_1074,33,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,23,45,12,5,28,1,2,0,0,357,7,1,5,2494
1729,MC_SC_17_s03L_1075,33,7,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,14,11,0,19,0,20,1,4,326,7,4,13,1571
1731,MC_SC_17_s03L_1076,33,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,11,6,0,1,5,6,3,13,134,4,31,2,951
1732,MC_SC_17_s03L_1077,33,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,40,3,25,17,1,15,3,9,143,3,13,21,938
1734,MC_SC_17_s03L_1078,33,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,29,15,3,17,30,0,19,5,9,186,10,4,3,1044
1738,MC_SC_17_s03L_1079,33,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,27,17,0,0,0,1,3,5,192,7,12,17,928
1739,MC_SC_17_s03L_1080,33,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,9,25,0,7,2,19,3,0,199,3,1,16,969
1741,MC_SC_17_s03L_1081,33,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,8,1,7,2,9,1,3,101,3,5,10,1009
1742,MC_SC_17_s03L_1082,33,3,3,FALSE,FALSE,TRUE,FALSE,FALSE,35,15,3,11,8,0,12,4,0,109,4,1,1,736
1743,MC_SC_17_s03L_1083,33,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,0,18,0,8,0,0,2,3,1,62,0,4,12,740
1744,MC_SC_17_s03L_1084,33,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,0,11,18,0,16,5,9,1,0,163,1,5,9,1769
1745,MC_SC_17_s03L_1085,33,8,5,FALSE,FALSE,FALSE,TRUE,FALSE,0,25,33,1,6,4,23,4,14,255,3,9,24,1461
1747,MC_SC_17_s03L_1086,33,8,6,FALSE,FALSE,FALSE,TRUE,FALSE,0,43,9,3,0,5,24,2,12,188,3,11,10,885
1750,MC_SC_17_s03L_1087,33,7,4,FALSE,FALSE,FALSE,FALSE,TRUE,69,42,7,0,7,16,20,5,18,902,7,5,7,3730
